,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-04-30 22:00:00+02:00,2.47939E-007,0,99892.4,285.82,4.93732,0.15
2010-04-30 23:00:00+02:00,0,0,99894.5,285.54,3.87605,0.15
2010-05-01 00:00:00+02:00,0,0,99906.5,285.28,4.20546,0.15
2010-05-01 01:00:00+02:00,0,0,99918.9,285.05,3.121167,0.15
2010-05-01 02:00:00+02:00,0,0,99910.4,284.76,3.80331,0.15
2010-05-01 03:00:00+02:00,1.3951E-009,0,99904.6,284.39,3.69641,0.15
2010-05-01 04:00:00+02:00,3.32466E-008,0,99894.6,284.01,4.59427,0.15
2010-05-01 05:00:00+02:00,0.10391,2.29946E-009,99863.6,283.79,5.08186,0.15
2010-05-01 06:00:00+02:00,2.6754,7.26389E-008,99813.1,283.58,5.69897,0.15
2010-05-01 07:00:00+02:00,7.02816,4.9383E-007,99748.1,283.62,5.26011,0.15
2010-05-01 08:00:00+02:00,11.4491,9.88146E-007,99700.2,283.69,4.00499,0.15
2010-05-01 09:00:00+02:00,19.9575,1.91913E-006,99670.3,283.8,4.10054,0.15
2010-05-01 10:00:00+02:00,35.3525,0.00340341,99655.5,283.95,4.56476,0.15
2010-05-01 11:00:00+02:00,159252,0.388935,99660.5,285.11,4.85115,0.15
2010-05-01 12:00:00+02:00,286738,12.1774,99655.5,286.67,6.22162,0.15
2010-05-01 13:00:00+02:00,379166,116.2,99634.2,288.49,6.14269,0.15
2010-05-01 14:00:00+02:00,279272,11.2356,99628.8,287.9,6.88086,0.15
2010-05-01 15:00:00+02:00,136679,1.02006,99626.7,287.35,5.4153,0.15
2010-05-01 16:00:00+02:00,223254,18.9107,99594.9,288.22,6.29843,0.15
2010-05-01 17:00:00+02:00,161926,36.6454,99575.4,288.26,6.18624,0.15
2010-05-01 18:00:00+02:00,83548,0.373051,99579.9,287.57,4.9302,0.15
2010-05-01 19:00:00+02:00,46.9201,4.83225,99590.2,286.81,5.13155,0.15
2010-05-01 20:00:00+02:00,3.3279E-007,0,99617.3,285.59,5.5064,0.15
2010-05-01 21:00:00+02:00,3.16308E-007,0,99641.2,285,4.63223,0.15
2010-05-01 22:00:00+02:00,2.56776E-007,0,99678.8,284.84,5.22703,0.15
2010-05-01 23:00:00+02:00,0,0,99692.9,284.86,4.83808,0.15
2010-05-02 00:00:00+02:00,0,0,99700.8,284.73,5.04563,0.15
2010-05-02 01:00:00+02:00,0,0,99720.1,284.55,5.44053,0.15
2010-05-02 02:00:00+02:00,0,0,99746.6,284.37,5.18292,0.15
2010-05-02 03:00:00+02:00,2.13783E-009,0,99779.8,284.15,4.70603,0.15
2010-05-02 04:00:00+02:00,5.13527E-008,0,99815.9,283.95,3.96178,0.15
2010-05-02 05:00:00+02:00,0.306587,3.44472E-009,99841.5,283.73,4.00702,0.15
2010-05-02 06:00:00+02:00,8.73236,1.2463E-007,99835.8,283.5,4.45942,0.15
2010-05-02 07:00:00+02:00,42.5237,0.000312789,99827.8,283.69,3.88222,0.15
2010-05-02 08:00:00+02:00,94.6223,0.0108222,99814.4,284.06,4.54107,0.15
2010-05-02 09:00:00+02:00,144261,0.854084,99782,284.59,4.42238,0.15
2010-05-02 10:00:00+02:00,286866,21.5174,99748.3,286.07,4.21921,0.15
2010-05-02 11:00:00+02:00,355.21,88.0251,99703.2,287.83,3.95977,0.15
2010-05-02 12:00:00+02:00,302529,16.0751,99646.7,287.87,4.20488,0.15
2010-05-02 13:00:00+02:00,376132,115745,99593.4,289.39,4.88335,0.15
2010-05-02 14:00:00+02:00,323111,273459,99549.1,290.43,6.31377,0.15
2010-05-02 15:00:00+02:00,218006,244725,99501.7,290.11,6.60934,0.15
2010-05-02 16:00:00+02:00,186047,231693,99446.4,290.29,7.52371,0.15
2010-05-02 17:00:00+02:00,154313,119.48,99422.4,289.87,7.53647,0.15
2010-05-02 18:00:00+02:00,105233,67.6969,99409,289.32,7.59557,0.15
2010-05-02 19:00:00+02:00,47.9447,14.4168,99420.5,288.16,6.90835,0.15
2010-05-02 20:00:00+02:00,0.0201519,0,99435.3,287.22,6.18496,0.15
2010-05-02 21:00:00+02:00,1.7771E-007,0,99405.6,286.55,6.73284,0.15
2010-05-02 22:00:00+02:00,2.14762E-007,0,99439.5,285.76,6.39809,0.15
2010-05-02 23:00:00+02:00,0,0,99423.8,285.13,5.36602,0.15
2010-05-03 00:00:00+02:00,0,0,99412.4,284.64,5.91413,0.15
2010-05-03 01:00:00+02:00,0,0,99419.2,284.37,5.42231,0.15
2010-05-03 02:00:00+02:00,0,0,99423.5,284.18,6.07937,0.15
2010-05-03 03:00:00+02:00,0.000000002,0,99442.2,284.11,4.7423,0.15
2010-05-03 04:00:00+02:00,4.64261E-008,0,99458.8,284.12,3.130627,0.15
2010-05-03 05:00:00+02:00,0.112455,4.92554E-009,99484.5,283.88,5.69733,0.15
2010-05-03 06:00:00+02:00,3.22679,1.15624E-007,99527.5,282.82,8.73551,0.15
2010-05-03 07:00:00+02:00,17.1596,9.0044E-007,99560.7,281.61,9.58053,0.15
2010-05-03 08:00:00+02:00,62.1008,0.00971876,99609.4,281.06,8.97001,0.15
2010-05-03 09:00:00+02:00,151297,0.374517,99635.9,281.1,8.70052,0.15
2010-05-03 10:00:00+02:00,229613,3.86177,99666.3,281.38,8.41185,0.15
2010-05-03 11:00:00+02:00,281503,8.89973,99691.8,281.73,8.36535,0.15
2010-05-03 12:00:00+02:00,272852,5.00313,99714.1,282.14,8.2089,0.15
2010-05-03 13:00:00+02:00,321803,16.4264,99738.4,282.73,8.42929,0.15
2010-05-03 14:00:00+02:00,299899,16653,99752,283.3,8.05794,0.15
2010-05-03 15:00:00+02:00,340175,107625,99794.6,284.32,7.90759,0.15
2010-05-03 16:00:00+02:00,259.63,15.9293,99846.6,283.77,7.89871,0.15
2010-05-03 17:00:00+02:00,195235,9.67529,99913.7,283.4,7.51561,0.15
2010-05-03 18:00:00+02:00,59.8715,0.000128113,99994.4,282.32,7.39953,0.15
2010-05-03 19:00:00+02:00,21.4824,3.40948E-007,100053,281.88,6.42394,0.15
2010-05-03 20:00:00+02:00,0.467192,2.16671E-021,100106,281.56,5.26559,0.15
2010-05-03 21:00:00+02:00,1.6941E-007,0,100156,281.46,5.08058,0.15
2010-05-03 22:00:00+02:00,1.62481E-007,0,100204,281.33,4.6374,0.15
2010-05-03 23:00:00+02:00,0,0,100248,281.21,5.01989,0.15
2010-05-04 00:00:00+02:00,0,0,100286,281.1,5.02066,0.15
2010-05-04 01:00:00+02:00,0,0,100337,280.88,4.56133,0.15
2010-05-04 02:00:00+02:00,0,0,100392,280.69,5.07172,0.15
2010-05-04 03:00:00+02:00,1.45522E-008,0,100430,280.41,5.56509,0.15
2010-05-04 04:00:00+02:00,3.49874E-007,0,100474,279.67,5.36516,0.15
2010-05-04 05:00:00+02:00,1.66475,0.265812,100517,279.05,4.60977,0.15
2010-05-04 06:00:00+02:00,41.6788,6.11982,100559,279.39,5.06772,0.15
2010-05-04 07:00:00+02:00,81.2792,0.141237,100587,280.45,4.93008,0.15
2010-05-04 08:00:00+02:00,79.8307,0.00186876,100608,280.56,5.56155,0.15
2010-05-04 09:00:00+02:00,82.2276,0.00104928,100648,280.35,6.86744,0.15
2010-05-04 10:00:00+02:00,85.2732,0.00217457,100687,279.95,7.29464,0.15
2010-05-04 11:00:00+02:00,164652,0.45394,100692,280.13,6.62524,0.15
2010-05-04 12:00:00+02:00,319937,11.2841,100665,281.43,6.11089,0.15
2010-05-04 13:00:00+02:00,397006,45.3308,100657,282.73,6.43273,0.15
2010-05-04 14:00:00+02:00,358667,27.1408,100674,283.02,6.32833,0.15
2010-05-04 15:00:00+02:00,260874,4.59012,100655,282.53,7.08141,0.15
2010-05-04 16:00:00+02:00,224839,3.66903,100633,282.41,6.83614,0.15
2010-05-04 17:00:00+02:00,188701,5.1735,100658,282.47,5.60418,0.15
2010-05-04 18:00:00+02:00,130536,4.98966,100664,282.32,6.03321,0.15
2010-05-04 19:00:00+02:00,60.3346,1.45126,100677,281.67,4.98841,0.15
2010-05-04 20:00:00+02:00,1.21583,5.1595E-015,100684,281.08,4.83045,0.15
2010-05-04 21:00:00+02:00,1.15457E-007,0,100692,280.78,4.98458,0.15
2010-05-04 22:00:00+02:00,6.36248E-008,0,100717,280.39,5.21796,0.15
2010-05-04 23:00:00+02:00,0,0,100723,280.04,5.6093,0.15
2010-05-05 00:00:00+02:00,0,0,100704,279.71,6.12399,0.15
2010-05-05 01:00:00+02:00,0,0,100698,279.21,5.95154,0.15
2010-05-05 02:00:00+02:00,0,0,100695,277.41,5.77185,0.15
2010-05-05 03:00:00+02:00,1.72514E-008,0,100719,276.35,5.21108,0.15
2010-05-05 04:00:00+02:00,4.14068E-007,0,100708,275.53,5.03712,0.15
2010-05-05 05:00:00+02:00,1.66604,0.743769,100717,274.84,5.02072,0.15
2010-05-05 06:00:00+02:00,41.6532,21.7416,100702,275.02,5.50241,0.15
2010-05-05 07:00:00+02:00,81.1768,116736,100640,276.3,6.06161,0.15
2010-05-05 08:00:00+02:00,108572,248928,100578,277.88,6.40585,0.15
2010-05-05 09:00:00+02:00,127628,385957,100506,279.79,6.76217,0.15
2010-05-05 10:00:00+02:00,140571,507385,100445,281.49,7.82328,0.15
2010-05-05 11:00:00+02:00,151519,594.05,100399,282.91,7.90429,0.15
2010-05-05 12:00:00+02:00,171402,621.28,100344,284.21,8.26579,0.15
2010-05-05 13:00:00+02:00,194729,591182,100258,285.05,8.87833,0.15
2010-05-05 14:00:00+02:00,190564,548878,100184,285.69,9.57761,0.15
2010-05-05 15:00:00+02:00,215641,411843,100128,286.03,9.72998,0.15
2010-05-05 16:00:00+02:00,238921,219292,100063,285.9,9.3708,0.15
2010-05-05 17:00:00+02:00,202959,88.0741,99981.3,285.45,9.90874,0.15
2010-05-05 18:00:00+02:00,135591,20.7808,99946.5,284.86,9.35362,0.15
2010-05-05 19:00:00+02:00,41.8108,0.00665097,99997.5,283.76,8.68109,0.15
2010-05-05 20:00:00+02:00,1.32966,2.23742E-014,99949.3,282.42,7.74855,0.15
2010-05-05 21:00:00+02:00,1.06146E-007,0,99866.2,281.44,7.95863,0.15
2010-05-05 22:00:00+02:00,7.08357E-008,0,99818.1,280.82,7.87312,0.15
2010-05-05 23:00:00+02:00,0,0,99728.8,280.43,9.39859,0.15
2010-05-06 00:00:00+02:00,0,0,99609,279.84,8.96413,0.15
2010-05-06 01:00:00+02:00,0,0,99486.7,279.48,9.39913,0.15
2010-05-06 02:00:00+02:00,0,0,99394,279.22,9.93866,0.15
2010-05-06 03:00:00+02:00,1.45741E-009,0,99286.6,279.05,9.85333,0.15
2010-05-06 04:00:00+02:00,3.43078E-008,0,99220.2,278.99,10.01706,0.15
2010-05-06 05:00:00+02:00,0.113385,7.26747E-023,99122.8,278.88,9.2624,0.15
2010-05-06 06:00:00+02:00,2.85803,1.54094E-008,99025.7,278.85,9.07908,0.15
2010-05-06 07:00:00+02:00,5.95747,3.84514E-007,98952.9,278.89,9.33534,0.15
2010-05-06 08:00:00+02:00,4.98419,6.92275E-007,98895.5,278.85,8.71967,0.15
2010-05-06 09:00:00+02:00,7.41229,0.000000053,98823.1,278.86,8.72667,0.15
2010-05-06 10:00:00+02:00,10.7497,1.39524E-006,98798.8,278.93,8.18859,0.15
2010-05-06 11:00:00+02:00,11.6573,4.30212E-006,98761.2,278.93,8.84598,0.15
2010-05-06 12:00:00+02:00,10.2719,4.73577E-006,98728.1,278.89,8.04305,0.15
2010-05-06 13:00:00+02:00,14.2376,1.65149E-007,98714.8,278.9,7.92877,0.15
2010-05-06 14:00:00+02:00,12.6503,2.53467E-006,98705.5,278.93,8.48094,0.15
2010-05-06 15:00:00+02:00,11.3681,4.73237E-006,98706,278.95,7.98117,0.15
2010-05-06 16:00:00+02:00,12.6509,2.40611E-008,98701.3,278.92,7.02546,0.15
2010-05-06 17:00:00+02:00,8.26623,5.99282E-008,98701.2,278.94,6.29751,0.15
2010-05-06 18:00:00+02:00,4.57683,1.37835E-006,98700.1,278.94,5.25364,0.15
2010-05-06 19:00:00+02:00,2.77171,1.90409E-019,98700,278.89,4.46656,0.15
2010-05-06 20:00:00+02:00,0.24233,4.69623E-027,98697.7,278.93,4.63179,0.15
2010-05-06 21:00:00+02:00,1.78221E-008,0,98721.4,278.93,4.61906,0.15
2010-05-06 22:00:00+02:00,1.28409E-008,0,98753.5,278.93,4.14135,0.15
2010-05-06 23:00:00+02:00,0,0,98750.7,278.86,4.94193,0.15
2010-05-07 00:00:00+02:00,0,0,98757.2,278.83,4.39575,0.15
2010-05-07 01:00:00+02:00,0,0,98790.9,278.77,4.99168,0.15
2010-05-07 02:00:00+02:00,0,0,98835.5,278.73,5.28765,0.15
2010-05-07 03:00:00+02:00,1.62507E-009,0,98877.9,278.72,5.32907,0.15
2010-05-07 04:00:00+02:00,4.05406E-008,0,98915.7,278.62,5.45936,0.15
2010-05-07 05:00:00+02:00,0.787721,0.00307668,98960.3,278.63,5.88045,0.15
2010-05-07 06:00:00+02:00,20.5345,0.0729565,99006.3,278.76,5.00425,0.15
2010-05-07 07:00:00+02:00,61718,0.239136,99026.2,279.16,5.17505,0.15
2010-05-07 08:00:00+02:00,149316,8.55845,99022.9,279.95,6.40014,0.15
2010-05-07 09:00:00+02:00,203247,101319,99015.8,281.05,6.68333,0.15
2010-05-07 10:00:00+02:00,279492,100637,99024.3,282.17,7.08146,0.15
2010-05-07 11:00:00+02:00,351619,42.5943,99032.4,282.84,7.40362,0.15
2010-05-07 12:00:00+02:00,337388,25689,99051.4,283.31,7.59132,0.15
2010-05-07 13:00:00+02:00,378336,76.6657,99086.6,284.17,7.89573,0.15
2010-05-07 14:00:00+02:00,359191,40.5131,99140.9,284.27,7.61407,0.15
2010-05-07 15:00:00+02:00,132978,0.00986623,99200.1,283.27,6.47805,0.15
2010-05-07 16:00:00+02:00,103488,0.00158494,99223.4,283.17,6.07633,0.15
2010-05-07 17:00:00+02:00,73.9038,0.000100854,99255,282.96,5.89142,0.15
2010-05-07 18:00:00+02:00,45.6896,2.91848E-006,99286.2,282.67,4.56415,0.15
2010-05-07 19:00:00+02:00,24.9798,1.0375E-006,99326,282.39,4.71342,0.15
2010-05-07 20:00:00+02:00,2.71043,1.18028E-010,99363.5,281.93,3.95083,0.15
2010-05-07 21:00:00+02:00,0.000000203,0,99370.9,281.56,3.82584,0.15
2010-05-07 22:00:00+02:00,1.70853E-007,0,99387.3,281.31,4.45156,0.15
2010-05-07 23:00:00+02:00,0,0,99403.2,281.09,4.7534,0.15
2010-05-08 00:00:00+02:00,0,0,99425.4,280.73,5.05866,0.15
2010-05-08 01:00:00+02:00,0,0,99456.1,280.31,5.53109,0.15
2010-05-08 02:00:00+02:00,0,0,99502.7,280.03,5.30873,0.15
2010-05-08 03:00:00+02:00,1.33225E-008,0,99552,279.71,5.68863,0.15
2010-05-08 04:00:00+02:00,3.20286E-007,0,99588.7,279.41,5.16841,0.15
2010-05-08 05:00:00+02:00,1.91818,0.254536,99617.5,278.99,5.59553,0.15
2010-05-08 06:00:00+02:00,48.4518,8.09259,99624.6,279.21,5.64769,0.15
2010-05-08 07:00:00+02:00,105401,59.1753,99620.6,280.06,5.91346,0.15
2010-05-08 08:00:00+02:00,138109,190258,99605,281.31,5.9447,0.15
2010-05-08 09:00:00+02:00,156.7,318219,99593.5,282.69,6.432,0.15
2010-05-08 10:00:00+02:00,215132,313278,99582.4,283.73,7.05369,0.15
2010-05-08 11:00:00+02:00,310306,263201,99564.3,284.85,6.69686,0.15
2010-05-08 12:00:00+02:00,254373,422704,99563.2,285.73,7.36331,0.15
2010-05-08 13:00:00+02:00,289991,4.17419,99593.3,284.18,7.2926,0.15
2010-05-08 14:00:00+02:00,249572,12.1913,99613.5,283.92,6.64525,0.15
2010-05-08 15:00:00+02:00,242844,251855,99615.9,285.02,6.98042,0.15
2010-05-08 16:00:00+02:00,206344,222799,99608.6,284.83,6.4143,0.15
2010-05-08 17:00:00+02:00,184796,90.3364,99620.8,284.1,5.99212,0.15
2010-05-08 18:00:00+02:00,137.78,34.0676,99642.3,283.62,6.24725,0.15
2010-05-08 19:00:00+02:00,63.5285,11.9513,99670,282.78,5.75717,0.15
2010-05-08 20:00:00+02:00,7.06771,0.031722,99704.7,281.69,5.82832,0.15
2010-05-08 21:00:00+02:00,3.53628E-007,0,99723.3,281,5.32471,0.15
2010-05-08 22:00:00+02:00,3.59117E-007,0,99716.7,280.43,4.99089,0.15
2010-05-08 23:00:00+02:00,0,0,99677,279.93,4.63522,0.15
2010-05-09 00:00:00+02:00,0,0,99646,279.56,4.03114,0.15
2010-05-09 01:00:00+02:00,0,0,99647,279.22,4.05134,0.15
2010-05-09 02:00:00+02:00,0,0,99656.2,278.82,4.66565,0.15
2010-05-09 03:00:00+02:00,1.62341E-008,0,99670.1,278.36,4.10738,0.15
2010-05-09 04:00:00+02:00,3.89512E-007,0,99690.6,277.93,4.26242,0.15
2010-05-09 05:00:00+02:00,1.87485,0.646935,99716.8,277.54,4.29183,0.15
2010-05-09 06:00:00+02:00,47.3586,17.8321,99725.9,278.18,4.62744,0.15
2010-05-09 07:00:00+02:00,104233,73.8307,99719.2,279.75,5.03331,0.15
2010-05-09 08:00:00+02:00,165045,145306,99698.4,281.65,4.9415,0.15
2010-05-09 09:00:00+02:00,221679,218099,99653.5,283.49,5.25301,0.15
2010-05-09 10:00:00+02:00,266619,193515,99609.7,284.41,6.30042,0.15
2010-05-09 11:00:00+02:00,254574,303089,99557.5,285.56,6.07049,0.15
2010-05-09 12:00:00+02:00,283075,348693,99512,286.69,6.52181,0.15
2010-05-09 13:00:00+02:00,258351,387719,99466.4,287.63,6.08674,0.15
2010-05-09 14:00:00+02:00,275617,315227,99422.8,288.34,6.14472,0.15
2010-05-09 15:00:00+02:00,297886,242544,99402.2,288.86,4.63928,0.15
2010-05-09 16:00:00+02:00,225618,236447,99381.6,288.99,4.58615,0.15
2010-05-09 17:00:00+02:00,173626,160982,99377.6,288.52,4.09631,0.15
2010-05-09 18:00:00+02:00,125093,59403,99393.7,287.97,3.514296,0.15
2010-05-09 19:00:00+02:00,50.6527,1.67928,99412.8,287.24,3.7423,0.15
2010-05-09 20:00:00+02:00,3.61429,1.56867E-015,99433.7,286.34,4.06785,0.15
2010-05-09 21:00:00+02:00,1.11554E-007,0,99433.1,285.43,4.71778,0.15
2010-05-09 22:00:00+02:00,1.21745E-007,0,99419.4,284.75,3.93713,0.15
2010-05-09 23:00:00+02:00,0,0,99388.1,284.36,3.96543,0.15
2010-05-10 00:00:00+02:00,0,0,99361.2,284.12,4.2202,0.15
2010-05-10 01:00:00+02:00,0,0,99347.6,283.93,3.127112,0.15
2010-05-10 02:00:00+02:00,0,0,99347.8,283.88,3.441678,0.15
2010-05-10 03:00:00+02:00,0.000000002,0,99364.4,283.7,3.822827,0.15
2010-05-10 04:00:00+02:00,4.69384E-008,0,99383.9,283.45,3.81255,0.15
2010-05-10 05:00:00+02:00,0.364695,6.0715E-028,99403.2,283.21,4.66421,0.15
2010-05-10 06:00:00+02:00,9.37364,2.90995E-021,99408.7,283.06,4.27865,0.15
2010-05-10 07:00:00+02:00,24508,3.43559E-009,99403,282.99,5.12685,0.15
2010-05-10 08:00:00+02:00,46.5079,0.000147493,99381,282.95,6.27395,0.15
2010-05-10 09:00:00+02:00,102.63,0.00394646,99354.7,283.15,6.72036,0.15
2010-05-10 10:00:00+02:00,123467,0.0127876,99359.3,283.19,6.5957,0.15
2010-05-10 11:00:00+02:00,78.9735,3.55412E-005,99372,282.87,6.24477,0.15
2010-05-10 12:00:00+02:00,100.76,0.00552857,99373.4,282.87,6.32705,0.15
2010-05-10 13:00:00+02:00,176408,0.130951,99375.5,283.22,6.3896,0.15
2010-05-10 14:00:00+02:00,185944,0.25927,99392.3,283.48,5.92724,0.15
2010-05-10 15:00:00+02:00,146941,0.0455753,99416.4,283.61,6.08726,0.15
2010-05-10 16:00:00+02:00,121187,0.0152015,99420.2,283.63,6.26435,0.15
2010-05-10 17:00:00+02:00,102762,0.016254,99427.7,283.61,6.56019,0.15
2010-05-10 18:00:00+02:00,69.2501,0.00176935,99457.6,283.5,6.4354,0.15
2010-05-10 19:00:00+02:00,31.6482,"0,01305",99505,283.28,5.45917,0.15
2010-05-10 20:00:00+02:00,3.73969,1.47001E-025,99541.9,282.92,4.81153,0.15
2010-05-10 21:00:00+02:00,1.25145E-007,0,99528.8,282.68,5.56219,0.15
2010-05-10 22:00:00+02:00,9.86452E-008,0,99520.1,282.41,5.27701,0.15
2010-05-10 23:00:00+02:00,0,0,99491.7,282.2,5.50416,0.15
2010-05-11 00:00:00+02:00,0,0,99466.3,282.07,5.03977,0.15
2010-05-11 01:00:00+02:00,0,0,99440,282.08,4.79575,0.15
2010-05-11 02:00:00+02:00,0,0,99422.5,282.12,5.34729,0.15
2010-05-11 03:00:00+02:00,1.05229E-009,0,99407.4,282.19,6.08098,0.15
2010-05-11 04:00:00+02:00,2.51088E-008,0,99390,282.24,6.39204,0.15
2010-05-11 05:00:00+02:00,0.22692,1.15081E-016,99380.4,282.35,6.49676,0.15
2010-05-11 06:00:00+02:00,6.05687,7.90754E-012,99343.1,282.44,6.87814,0.15
2010-05-11 07:00:00+02:00,20.9351,1.79393E-009,99312.5,282.66,7.35544,0.15
2010-05-11 08:00:00+02:00,42.4951,0.000290603,99260.4,283.02,7.53702,0.15
2010-05-11 09:00:00+02:00,101309,0.0130148,99218.7,284.04,7.10811,0.15
2010-05-11 10:00:00+02:00,151274,0.184727,99168,285.47,7.95135,0.15
2010-05-11 11:00:00+02:00,199351,0.900368,99126.4,287.15,7.11394,0.15
2010-05-11 12:00:00+02:00,142357,0.0306024,99086.8,287.72,6.53814,0.15
2010-05-11 13:00:00+02:00,166317,0.158014,99057.7,288.36,6.02244,0.15
2010-05-11 14:00:00+02:00,210073,8.42728,98991.2,289.1,6.05611,0.15
2010-05-11 15:00:00+02:00,194.89,165611,98979.5,290.35,6.43866,0.15
2010-05-11 16:00:00+02:00,196.28,104125,98997.9,290.59,4.73846,0.15
2010-05-11 17:00:00+02:00,151116,31.2728,99002.4,289.74,4.05726,0.15
2010-05-11 18:00:00+02:00,54.7908,4.54077,99074.7,287.27,5.66663,0.15
2010-05-11 19:00:00+02:00,10.3901,1.68021E-014,99111.9,285.14,7.3115,0.15
2010-05-11 20:00:00+02:00,3.91744,2.76849E-021,99124.7,283.92,6.62705,0.15
2010-05-11 21:00:00+02:00,8.97662E-008,0,99144.8,283.15,7.18794,0.15
2010-05-11 22:00:00+02:00,2.94707E-008,0,99153.4,282.37,6.80097,0.15
2010-05-11 23:00:00+02:00,0,0,99147.2,281.64,7.87559,0.15
2010-05-12 00:00:00+02:00,0,0,99146.9,281.13,7.53345,0.15
2010-05-12 01:00:00+02:00,0,0,99155.9,280.8,6.574,0.15
2010-05-12 02:00:00+02:00,0,0,99183.1,280.64,6.9425,0.15
2010-05-12 03:00:00+02:00,4.37627E-010,0,99221.9,280.39,7.57391,0.15
2010-05-12 04:00:00+02:00,1.03231E-008,0,99261.1,280.21,7.4714,0.15
2010-05-12 05:00:00+02:00,0.10068,0.000000006,99299.8,280.05,6.64986,0.15
2010-05-12 06:00:00+02:00,2.75851,1.38802E-007,99318.1,279.94,7.25947,0.15
2010-05-12 07:00:00+02:00,11.0858,6.27391E-017,99334.2,279.92,6.78185,0.15
2010-05-12 08:00:00+02:00,22.3171,2.25976E-012,99349.5,280.01,6.59253,0.15
2010-05-12 09:00:00+02:00,39.9515,0.000000276,99362.8,280.28,6.62484,0.15
2010-05-12 10:00:00+02:00,66.8504,0.000851772,99378.3,280.67,6.81376,0.15
2010-05-12 11:00:00+02:00,129791,0.053831,99370.7,281.3,6.84077,0.15
2010-05-12 12:00:00+02:00,201791,0.948167,99359.2,281.99,6.66251,0.15
2010-05-12 13:00:00+02:00,260382,3.76942,99371,282.96,7.38197,0.15
2010-05-12 14:00:00+02:00,255.57,3.62898,99382.9,283.54,6.66334,0.15
2010-05-12 15:00:00+02:00,236238,3.23236,99402.2,283.97,7.52425,0.15
2010-05-12 16:00:00+02:00,209651,2.82636,99391.4,284.16,7.49711,0.15
2010-05-12 17:00:00+02:00,158727,1.21121,99411,283.98,7.3899,0.15
2010-05-12 18:00:00+02:00,89.1564,0.0365366,99448.6,283.51,6.62296,0.15
2010-05-12 19:00:00+02:00,35.3399,0.000007001,99492.1,282.92,6.99334,0.15
2010-05-12 20:00:00+02:00,4.64713,3.80894E-034,99526.7,282.38,6.52876,0.15
2010-05-12 21:00:00+02:00,1.76611E-007,0,99549.1,281.94,6.48979,0.15
2010-05-12 22:00:00+02:00,1.77629E-007,0,99573.6,281.64,6.09095,0.15
2010-05-12 23:00:00+02:00,0,0,99577.4,281.39,5.44598,0.15
2010-05-13 00:00:00+02:00,0,0,99578.5,281.25,5.82647,0.15
2010-05-13 01:00:00+02:00,0,0,99585.8,281.13,5.27875,0.15
2010-05-13 02:00:00+02:00,0,0,99588.4,281.03,5.65288,0.15
2010-05-13 03:00:00+02:00,4.13077E-009,0,99599,280.96,4.79271,0.15
2010-05-13 04:00:00+02:00,9.84744E-008,0,99622.6,280.93,4.79265,0.15
2010-05-13 05:00:00+02:00,0.60123,1.19192E-008,99654,280.89,5.48615,0.15
2010-05-13 06:00:00+02:00,15.5247,2.92097E-007,99673,280.95,5.66131,0.15
2010-05-13 07:00:00+02:00,42.2746,1.46296E-005,99683.5,281.14,5.61217,0.15
2010-05-13 08:00:00+02:00,81.2206,0.00616184,99685.6,281.53,5.89519,0.15
2010-05-13 09:00:00+02:00,156507,0.544199,99665.9,282.42,5.31767,0.15
2010-05-13 10:00:00+02:00,274868,12.2704,99636.3,283.73,5.75965,0.15
2010-05-13 11:00:00+02:00,374304,68839,99599.4,285.11,6.00108,0.15
2010-05-13 12:00:00+02:00,395783,91.8247,99551.9,286.13,5.4659,0.15
2010-05-13 13:00:00+02:00,339695,268.76,99498.9,287.42,5.48673,0.15
2010-05-13 14:00:00+02:00,301453,313,99450.3,288.29,5.26743,0.15
2010-05-13 15:00:00+02:00,217.89,355807,99419.7,288.69,6.09114,0.15
2010-05-13 16:00:00+02:00,179822,323238,99389.8,288.74,6.69191,0.15
2010-05-13 17:00:00+02:00,141952,226113,99390.7,288.27,6.25154,0.15
2010-05-13 18:00:00+02:00,106657,110951,99420,287.49,5.70046,0.15
2010-05-13 19:00:00+02:00,55.9504,30.2288,99454.3,286.18,5.81284,0.15
2010-05-13 20:00:00+02:00,9.29718,0.111672,99496,285.18,5.25292,0.15
2010-05-13 21:00:00+02:00,3.0336E-007,0,99523.6,284.09,6.16515,0.15
2010-05-13 22:00:00+02:00,3.42206E-007,0,99552.8,282.79,6.48739,0.15
2010-05-13 23:00:00+02:00,0,0,99561,281.61,5.26868,0.15
2010-05-14 00:00:00+02:00,0,0,99564.2,280.74,5.21141,0.15
2010-05-14 01:00:00+02:00,0,0,99567.9,280.05,5.51076,0.15
2010-05-14 02:00:00+02:00,0,0,99566.5,279.45,5.15515,0.15
2010-05-14 03:00:00+02:00,1.64748E-008,0,99565.2,279.04,5.18781,0.15
2010-05-14 04:00:00+02:00,0.012442,0,99575.1,278.64,4.65477,0.15
2010-05-14 05:00:00+02:00,2.37425,1.14859,99589.7,278.26,4.18982,0.15
2010-05-14 06:00:00+02:00,52.6675,29.3807,99591.6,278.82,4.15247,0.15
2010-05-14 07:00:00+02:00,113.62,68284,99570.9,280.44,4.84985,0.15
2010-05-14 08:00:00+02:00,163513,2.98295,99537.5,281.44,5.29532,0.15
2010-05-14 09:00:00+02:00,133158,0.0447566,99509.1,281.7,6.29055,0.15
