,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-04-08 17:00:00+02:00,103.263,178.715,100948.0,288.281,2.05215,0.15
2010-04-08 18:00:00+02:00,70.4746,61.9552,100994.0,286.586,1.93496,0.15
2010-04-08 19:00:00+02:00,21.3202,1.08888,101045.0,284.921,2.10304,0.15
2010-04-08 20:00:00+02:00,3.87133e-07,0.0,101095.0,283.767,2.2469,0.15
2010-04-08 21:00:00+02:00,3.82881e-07,0.0,101143.0,282.929,2.48397,0.15
2010-04-08 22:00:00+02:00,3.64632e-07,0.0,101181.0,282.236,3.04099,0.15
2010-04-08 23:00:00+02:00,0.0,0.0,101192.0,281.796,3.58996,0.15
2010-04-09 00:00:00+02:00,0.0,0.0,101207.0,281.489,4.06385,0.15
2010-04-09 01:00:00+02:00,0.0,0.0,101243.0,281.063,4.53551,0.15
2010-04-09 02:00:00+02:00,0.0,0.0,101286.0,280.584,5.27007,0.15
2010-04-09 03:00:00+02:00,5.04408e-09,0.0,101336.0,279.806,5.6594,0.15
2010-04-09 04:00:00+02:00,1.20617e-07,0.0,101386.0,279.386,5.35181,0.15
2010-04-09 05:00:00+02:00,1.118e-07,0.0,101450.0,279.374,4.69421,0.15
2010-04-09 06:00:00+02:00,0.423482,1.22482e-08,101507.0,279.394,4.39576,0.15
2010-04-09 07:00:00+02:00,10.697,3.3776e-07,101547.0,279.335,4.52811,0.15
2010-04-09 08:00:00+02:00,24.5408,1.50547e-06,101585.0,279.156,4.58071,0.15
2010-04-09 09:00:00+02:00,68.6644,0.494469,101620.0,279.233,4.70775,0.15
2010-04-09 10:00:00+02:00,248.402,11.3915,101642.0,280.62,5.18237,0.15
2010-04-09 11:00:00+02:00,187.178,0.433691,101658.0,280.509,5.33776,0.15
2010-04-09 12:00:00+02:00,122.489,0.102766,101688.0,279.869,5.24376,0.15
2010-04-09 13:00:00+02:00,235.155,2.32564,101717.0,280.506,5.59247,0.15
2010-04-09 14:00:00+02:00,153.545,0.0460611,101751.0,280.074,5.3167,0.15
2010-04-09 15:00:00+02:00,168.3,4.31685,101762.0,280.401,4.59799,0.15
2010-04-09 16:00:00+02:00,232.263,95.4958,101735.0,281.727,4.60164,0.15
2010-04-09 17:00:00+02:00,141.525,2.0963,101737.0,281.245,4.48648,0.15
2010-04-09 18:00:00+02:00,30.1704,2.99615e-08,101765.0,280.326,3.92854,0.15
2010-04-09 19:00:00+02:00,10.4413,1.74609e-13,101815.0,279.793,4.03802,0.15
2010-04-09 20:00:00+02:00,1.09009e-07,0.0,101842.0,279.246,4.06858,0.15
2010-04-09 21:00:00+02:00,1.57209e-07,0.0,101842.0,278.892,4.59718,0.15
2010-04-09 22:00:00+02:00,1.86297e-07,0.0,101849.0,278.641,4.6037,0.15
2010-04-09 23:00:00+02:00,0.0,0.0,101849.0,278.323,4.13833,0.15
2010-04-10 00:00:00+02:00,0.0,0.0,101845.0,278.002,3.93663,0.15
2010-04-10 01:00:00+02:00,0.0,0.0,101841.0,277.781,3.68659,0.15
2010-04-10 02:00:00+02:00,0.0,0.0,101827.0,277.591,3.48705,0.15
2010-04-10 03:00:00+02:00,5.66013e-09,0.0,101816.0,277.452,3.43685,0.15
2010-04-10 04:00:00+02:00,1.37578e-07,0.0,101796.0,277.368,3.63149,0.15
2010-04-10 05:00:00+02:00,1.76068e-07,0.0,101781.0,277.31,3.82636,0.15
2010-04-10 06:00:00+02:00,1.04439,9.25398e-11,101759.0,277.252,3.87956,0.15
2010-04-10 07:00:00+02:00,26.7293,1.40538e-05,101730.0,277.392,4.07852,0.15
2010-04-10 08:00:00+02:00,69.5224,0.10956,101687.0,277.736,4.08943,0.15
2010-04-10 09:00:00+02:00,172.58,2.53026,101630.0,278.449,4.48177,0.15
2010-04-10 10:00:00+02:00,151.958,0.427225,101573.0,278.595,4.43294,0.15
2010-04-10 11:00:00+02:00,169.271,0.414279,101513.0,278.984,4.36584,0.15
2010-04-10 12:00:00+02:00,169.621,0.211999,101459.0,279.222,4.67207,0.15
2010-04-10 13:00:00+02:00,160.177,0.54028,101417.0,279.352,5.15044,0.15
2010-04-10 14:00:00+02:00,282.743,9.69488,101384.0,280.474,5.67319,0.15
2010-04-10 15:00:00+02:00,179.704,0.581767,101372.0,279.911,5.75677,0.15
2010-04-10 16:00:00+02:00,75.7134,0.000648129,101367.0,279.117,5.7261,0.15
2010-04-10 17:00:00+02:00,39.4544,9.85804e-07,101361.0,278.956,5.35206,0.15
2010-04-10 18:00:00+02:00,27.8708,5.32681e-07,101358.0,278.765,5.11399,0.15
2010-04-10 19:00:00+02:00,4.53548,3.38836e-23,101357.0,278.43,5.12269,0.15
2010-04-10 20:00:00+02:00,7.15455e-08,0.0,101351.0,278.169,4.94412,0.15
2010-04-10 21:00:00+02:00,8.35539e-08,0.0,101343.0,277.857,5.0838,0.15
2010-04-10 22:00:00+02:00,9.80876e-08,0.0,101300.0,277.421,5.64737,0.15
2010-04-10 23:00:00+02:00,0.0,0.0,101216.0,276.894,6.27938,0.15
2010-04-11 00:00:00+02:00,0.0,0.0,101130.0,276.496,7.55778,0.15
2010-04-11 01:00:00+02:00,0.0,0.0,101069.0,276.338,7.71972,0.15
2010-04-11 02:00:00+02:00,0.0,0.0,101040.0,276.207,7.50645,0.15
2010-04-11 03:00:00+02:00,4.69784e-09,0.0,101035.0,275.802,7.38671,0.15
2010-04-11 04:00:00+02:00,1.12608e-07,0.0,101052.0,275.244,6.80551,0.15
2010-04-11 05:00:00+02:00,1.07737e-07,0.0,101063.0,274.963,5.78729,0.15
2010-04-11 06:00:00+02:00,0.393867,1.16638e-08,101069.0,275.01,5.18462,0.15
2010-04-11 07:00:00+02:00,10.181,3.0861e-07,101055.0,275.226,4.74557,0.15
2010-04-11 08:00:00+02:00,28.725,4.08129e-06,101039.0,275.592,4.39087,0.15
2010-04-11 09:00:00+02:00,73.2973,0.00654527,101024.0,276.228,4.24618,0.15
2010-04-11 10:00:00+02:00,150.773,0.226182,101008.0,277.191,4.40895,0.15
2010-04-11 11:00:00+02:00,212.18,1.90617,100989.0,278.097,4.64043,0.15
2010-04-11 12:00:00+02:00,231.968,2.95167,100952.0,278.861,4.94773,0.15
2010-04-11 13:00:00+02:00,166.149,0.143163,100907.0,279.108,5.3477,0.15
2010-04-11 14:00:00+02:00,127.376,0.0234762,100872.0,279.29,6.05376,0.15
2010-04-11 15:00:00+02:00,169.489,0.351824,100853.0,280.155,6.52539,0.15
2010-04-11 16:00:00+02:00,141.365,0.888183,100789.0,281.608,5.53415,0.15
2010-04-11 17:00:00+02:00,161.99,19.4457,100747.0,282.583,5.95831,0.15
2010-04-11 18:00:00+02:00,63.2134,40.7244,100760.0,281.932,7.05505,0.15
2010-04-11 19:00:00+02:00,18.6493,1.30457,100784.0,280.924,7.21148,0.15
2010-04-11 20:00:00+02:00,1.81025e-07,0.0,100789.0,280.505,6.69419,0.15
2010-04-11 21:00:00+02:00,6.63091e-08,0.0,100776.0,280.251,6.57944,0.15
2010-04-11 22:00:00+02:00,5.42099e-08,0.0,100763.0,279.798,6.61644,0.15
2010-04-11 23:00:00+02:00,0.0,0.0,100741.0,279.104,7.03409,0.15
2010-04-12 00:00:00+02:00,0.0,0.0,100714.0,278.351,7.16456,0.15
2010-04-12 01:00:00+02:00,0.0,0.0,100697.0,277.774,7.20834,0.15
2010-04-12 02:00:00+02:00,0.0,0.0,100693.0,277.445,7.165,0.15
2010-04-12 03:00:00+02:00,3.60365e-09,0.0,100697.0,277.208,6.97173,0.15
2010-04-12 04:00:00+02:00,8.55053e-08,0.0,100717.0,277.028,6.60997,0.15
2010-04-12 05:00:00+02:00,6.21708e-08,0.0,100742.0,276.885,6.32235,0.15
2010-04-12 06:00:00+02:00,0.388413,1.80995e-19,100768.0,276.762,5.99625,0.15
2010-04-12 07:00:00+02:00,9.87857,5.20627e-08,100776.0,276.673,5.76689,0.15
2010-04-12 08:00:00+02:00,23.3928,1.30531e-06,100781.0,276.664,5.6084,0.15
2010-04-12 09:00:00+02:00,40.7209,2.75506e-06,100779.0,276.803,5.58154,0.15
2010-04-12 10:00:00+02:00,64.6777,5.19014e-05,100774.0,277.135,5.40942,0.15
2010-04-12 11:00:00+02:00,100.139,0.0121738,100757.0,277.668,5.28005,0.15
2010-04-12 12:00:00+02:00,178.498,0.330281,100727.0,278.569,5.17219,0.15
2010-04-12 13:00:00+02:00,231.202,2.7922,100691.0,279.536,5.06937,0.15
2010-04-12 14:00:00+02:00,312.27,25.4122,100660.0,280.93,5.23873,0.15
2010-04-12 15:00:00+02:00,256.306,12.689,100658.0,281.368,5.30976,0.15
2010-04-12 16:00:00+02:00,146.375,0.371075,100650.0,281.18,5.30189,0.15
2010-04-12 17:00:00+02:00,70.4447,0.000457892,100656.0,280.859,5.2071,0.15
2010-04-12 18:00:00+02:00,33.5102,6.29918e-07,100685.0,280.586,5.50534,0.15
2010-04-12 19:00:00+02:00,6.3555,4.66412e-08,100729.0,280.499,5.07044,0.15
2010-04-12 20:00:00+02:00,9.98481e-08,0.0,100723.0,280.582,4.58667,0.15
2010-04-12 21:00:00+02:00,2.66292e-07,0.0,100704.0,280.227,4.85674,0.15
2010-04-12 22:00:00+02:00,3.41126e-07,0.0,100698.0,279.557,4.93998,0.15
2010-04-12 23:00:00+02:00,0.0,0.0,100705.0,279.462,5.51379,0.15
2010-04-13 00:00:00+02:00,0.0,0.0,100721.0,279.556,5.3733,0.15
2010-04-13 01:00:00+02:00,0.0,0.0,100738.0,279.694,4.75276,0.15
2010-04-13 02:00:00+02:00,0.0,0.0,100755.0,279.742,4.51924,0.15
2010-04-13 03:00:00+02:00,2.8739e-09,0.0,100767.0,279.772,4.34879,0.15
2010-04-13 04:00:00+02:00,6.92322e-08,0.0,100788.0,279.777,4.2684,0.15
2010-04-13 05:00:00+02:00,0.0127731,1.22662e-23,100802.0,279.692,4.38939,0.15
2010-04-13 06:00:00+02:00,0.953455,4.38452e-09,100820.0,279.567,4.59469,0.15
2010-04-13 07:00:00+02:00,17.1194,1.4441e-07,100825.0,279.559,4.86916,0.15
2010-04-13 08:00:00+02:00,48.7088,0.000137085,100811.0,279.713,5.06622,0.15
2010-04-13 09:00:00+02:00,100.727,0.395905,100772.0,280.162,5.07115,0.15
2010-04-13 10:00:00+02:00,248.593,19.8946,100716.0,281.432,5.39361,0.15
2010-04-13 11:00:00+02:00,284.01,253.455,100665.0,283.299,6.22322,0.15
2010-04-13 12:00:00+02:00,340.33,84.5967,100630.0,283.687,6.30049,0.15
2010-04-13 13:00:00+02:00,268.129,10.7216,100612.0,283.384,5.73901,0.15
2010-04-13 14:00:00+02:00,143.745,0.0454207,100601.0,282.888,5.1042,0.15
2010-04-13 15:00:00+02:00,125.687,0.0266804,100598.0,282.78,4.59324,0.15
2010-04-13 16:00:00+02:00,76.9798,0.000114625,100586.0,282.396,3.55491,0.15
2010-04-13 17:00:00+02:00,71.6159,0.000307348,100577.0,282.378,2.87059,0.15
2010-04-13 18:00:00+02:00,41.7004,9.51129e-05,100571.0,282.114,2.53049,0.15
2010-04-13 19:00:00+02:00,15.4579,2.08187e-07,100583.0,281.557,2.69714,0.15
2010-04-13 20:00:00+02:00,2.29661e-07,0.0,100585.0,280.943,2.94333,0.15
2010-04-13 21:00:00+02:00,1.12127e-07,0.0,100573.0,280.74,3.31496,0.15
2010-04-13 22:00:00+02:00,9.6174e-08,0.0,100568.0,280.603,4.11787,0.15
2010-04-13 23:00:00+02:00,0.0,0.0,100558.0,280.392,4.50604,0.15
2010-04-14 00:00:00+02:00,0.0,0.0,100556.0,280.089,4.95663,0.15
2010-04-14 01:00:00+02:00,0.0,0.0,100560.0,279.871,4.84177,0.15
2010-04-14 02:00:00+02:00,0.0,0.0,100575.0,279.638,4.60309,0.15
2010-04-14 03:00:00+02:00,2.66697e-09,0.0,100609.0,279.402,4.18181,0.15
2010-04-14 04:00:00+02:00,6.33636e-08,0.0,100642.0,279.133,4.14009,0.15
2010-04-14 05:00:00+02:00,0.0195649,1.72701e-33,100661.0,278.779,4.39037,0.15
2010-04-14 06:00:00+02:00,1.00018,6.64092e-23,100667.0,278.374,4.7215,0.15
2010-04-14 07:00:00+02:00,14.4756,1.37795e-08,100656.0,278.166,4.69354,0.15
2010-04-14 08:00:00+02:00,46.2647,0.000584645,100634.0,278.071,4.92367,0.15
2010-04-14 09:00:00+02:00,107.162,0.0224619,100588.0,278.305,5.3144,0.15
2010-04-14 10:00:00+02:00,157.994,0.215248,100552.0,278.762,5.48033,0.15
2010-04-14 11:00:00+02:00,172.067,0.191635,100519.0,279.191,5.73754,0.15
2010-04-14 12:00:00+02:00,189.223,0.324705,100483.0,279.727,5.95365,0.15
2010-04-14 13:00:00+02:00,174.565,0.189586,100447.0,279.979,6.24055,0.15
2010-04-14 14:00:00+02:00,126.035,0.00827409,100429.0,279.794,6.32873,0.15
2010-04-14 15:00:00+02:00,87.3709,0.000188755,100436.0,279.545,6.15084,0.15
2010-04-14 16:00:00+02:00,80.727,0.000231752,100418.0,279.392,5.93612,0.15
2010-04-14 17:00:00+02:00,55.0383,8.34123e-06,100398.0,279.227,5.66605,0.15
2010-04-14 18:00:00+02:00,20.0332,8.77164e-07,100379.0,279.162,5.74865,0.15
2010-04-14 19:00:00+02:00,3.34574,5.52887e-08,100372.0,279.139,5.7638,0.15
2010-04-14 20:00:00+02:00,4.61408e-08,0.0,100341.0,279.127,5.11448,0.15
2010-04-14 21:00:00+02:00,7.6221e-08,0.0,100318.0,279.099,5.26254,0.15
2010-04-14 22:00:00+02:00,6.80061e-08,0.0,100307.0,279.096,5.33272,0.15
2010-04-14 23:00:00+02:00,0.0,0.0,100304.0,279.036,5.14088,0.15
2010-04-15 00:00:00+02:00,0.0,0.0,100311.0,278.926,5.00614,0.15
2010-04-15 01:00:00+02:00,0.0,0.0,100334.0,278.786,4.92569,0.15
2010-04-15 02:00:00+02:00,0.0,0.0,100365.0,278.653,4.79532,0.15
2010-04-15 03:00:00+02:00,6.04736e-09,0.0,100406.0,278.495,4.74762,0.15
2010-04-15 04:00:00+02:00,1.44873e-07,0.0,100439.0,278.27,4.87931,0.15
2010-04-15 05:00:00+02:00,0.101166,1.61786e-22,100462.0,278.044,4.92861,0.15
2010-04-15 06:00:00+02:00,4.1605,1.58694e-05,100480.0,277.838,4.9087,0.15
2010-04-15 07:00:00+02:00,47.7998,0.167894,100480.0,277.933,4.99165,0.15
2010-04-15 08:00:00+02:00,138.463,7.80755,100476.0,278.479,5.01437,0.15
2010-04-15 09:00:00+02:00,218.529,100.913,100456.0,279.642,5.11334,0.15
2010-04-15 10:00:00+02:00,231.775,242.752,100448.0,281.158,5.02785,0.15
2010-04-15 11:00:00+02:00,249.345,329.256,100436.0,282.783,5.39173,0.15
2010-04-15 12:00:00+02:00,250.379,393.478,100417.0,284.456,5.6659,0.15
2010-04-15 13:00:00+02:00,231.975,429.751,100397.0,285.726,5.72754,0.15
2010-04-15 14:00:00+02:00,198.449,441.688,100381.0,286.579,5.89727,0.15
2010-04-15 15:00:00+02:00,162.689,407.07,100386.0,286.867,5.90555,0.15
2010-04-15 16:00:00+02:00,134.464,319.541,100382.0,286.58,5.72275,0.15
2010-04-15 17:00:00+02:00,109.239,198.726,100393.0,285.721,4.92568,0.15
2010-04-15 18:00:00+02:00,76.4674,80.2187,100416.0,284.123,3.45934,0.15
2010-04-15 19:00:00+02:00,29.8688,6.86746,100449.0,282.514,2.99529,0.15
2010-04-15 20:00:00+02:00,4.02192e-07,0.0,100488.0,281.248,2.90766,0.15
2010-04-15 21:00:00+02:00,3.92067e-07,0.0,100528.0,280.287,3.14341,0.15
2010-04-15 22:00:00+02:00,3.65297e-07,0.0,100584.0,279.459,3.21742,0.15
2010-04-15 23:00:00+02:00,0.0,0.0,100631.0,278.583,3.03986,0.15
2010-04-16 00:00:00+02:00,0.0,0.0,100672.0,277.71,2.70393,0.15
2010-04-16 01:00:00+02:00,0.0,0.0,100711.0,276.978,2.33237,0.15
2010-04-16 02:00:00+02:00,0.0,0.0,100756.0,276.344,2.33457,0.15
2010-04-16 03:00:00+02:00,1.74478e-08,0.0,100803.0,275.707,2.52279,0.15
2010-04-16 04:00:00+02:00,4.18655e-07,0.0,100826.0,275.135,2.51518,0.15
2010-04-16 05:00:00+02:00,0.341954,0.00290842,100837.0,274.672,2.61402,0.15
2010-04-16 06:00:00+02:00,10.3798,1.87262,100845.0,274.427,2.64256,0.15
2010-04-16 07:00:00+02:00,62.6468,46.0766,100838.0,275.418,2.69228,0.15
2010-04-16 08:00:00+02:00,117.706,111.663,100812.0,277.187,3.73842,0.15
2010-04-16 09:00:00+02:00,177.213,168.816,100788.0,278.833,4.89299,0.15
2010-04-16 10:00:00+02:00,284.657,130.761,100789.0,280.046,4.94602,0.15
2010-04-16 11:00:00+02:00,176.359,445.781,100800.0,281.384,5.59858,0.15
2010-04-16 12:00:00+02:00,240.023,412.538,100812.0,282.088,6.07289,0.15
2010-04-16 13:00:00+02:00,223.388,444.213,100819.0,282.44,6.27015,0.15
2010-04-16 14:00:00+02:00,281.629,312.084,100847.0,282.47,6.28571,0.15
2010-04-16 15:00:00+02:00,211.808,324.697,100893.0,282.477,5.9453,0.15
2010-04-16 16:00:00+02:00,257.916,85.7496,100919.0,282.266,5.38827,0.15
2010-04-16 17:00:00+02:00,167.873,102.34,100930.0,282.313,4.50464,0.15
2010-04-16 18:00:00+02:00,90.0779,55.8886,100948.0,281.628,2.88199,0.15
2010-04-16 19:00:00+02:00,30.7368,4.21021,100982.0,280.409,2.79312,0.15
2010-04-16 20:00:00+02:00,3.1622e-07,0.0,101011.0,279.712,2.76997,0.15
2010-04-16 21:00:00+02:00,3.03529e-07,0.0,101019.0,279.163,2.55568,0.15
2010-04-16 22:00:00+02:00,2.9473e-07,0.0,101043.0,278.658,2.38353,0.15
2010-04-16 23:00:00+02:00,0.0,0.0,101080.0,278.143,2.23093,0.15
2010-04-17 00:00:00+02:00,0.0,0.0,101121.0,277.55,2.07043,0.15
2010-04-17 01:00:00+02:00,0.0,0.0,101163.0,276.887,1.94494,0.15
2010-04-17 02:00:00+02:00,0.0,0.0,101208.0,276.123,1.91214,0.15
2010-04-17 03:00:00+02:00,1.73416e-08,0.0,101259.0,275.482,1.89324,0.15
2010-04-17 04:00:00+02:00,4.16228e-07,0.0,101303.0,274.992,1.74508,0.15
2010-04-17 05:00:00+02:00,0.421998,0.00931472,101319.0,274.589,1.41478,0.15
2010-04-17 06:00:00+02:00,12.2144,2.43391,101316.0,274.517,0.959452,0.15
2010-04-17 07:00:00+02:00,61.6108,58.152,101296.0,275.249,0.742111,0.15
2010-04-17 08:00:00+02:00,94.9064,175.947,101269.0,277.007,1.1547,0.15
2010-04-17 09:00:00+02:00,116.979,308.821,101240.0,279.003,1.73558,0.15
2010-04-17 10:00:00+02:00,131.728,429.441,101210.0,280.9,2.17622,0.15
2010-04-17 11:00:00+02:00,141.291,519.861,101171.0,282.775,2.37566,0.15
2010-04-17 12:00:00+02:00,151.119,544.738,101124.0,284.187,2.36999,0.15
2010-04-17 13:00:00+02:00,151.363,552.779,101069.0,285.207,2.44291,0.15
2010-04-17 14:00:00+02:00,143.311,542.757,101009.0,285.977,2.46593,0.15
2010-04-17 15:00:00+02:00,135.593,463.365,100963.0,286.225,2.34187,0.15
2010-04-17 16:00:00+02:00,122.77,351.148,100912.0,286.048,2.00603,0.15
2010-04-17 17:00:00+02:00,103.395,220.478,100887.0,285.412,1.62508,0.15
2010-04-17 18:00:00+02:00,74.3905,94.2915,100879.0,284.356,1.23749,0.15
2010-04-17 19:00:00+02:00,31.8776,10.4404,100887.0,282.738,1.50087,0.15
2010-04-17 20:00:00+02:00,4.15089e-07,0.0,100894.0,281.46,1.79531,0.15
2010-04-17 21:00:00+02:00,4.15316e-07,0.0,100870.0,280.561,1.70956,0.15
2010-04-17 22:00:00+02:00,3.9825e-07,0.0,100853.0,279.826,1.57977,0.15
2010-04-17 23:00:00+02:00,0.0,0.0,100840.0,279.182,1.71018,0.15
2010-04-18 00:00:00+02:00,0.0,0.0,100829.0,278.578,1.89363,0.15
2010-04-18 01:00:00+02:00,0.0,0.0,100825.0,277.963,1.96497,0.15
2010-04-18 02:00:00+02:00,0.0,0.0,100826.0,277.427,2.02034,0.15
2010-04-18 03:00:00+02:00,1.73247e-08,0.0,100824.0,276.911,2.08124,0.15
2010-04-18 04:00:00+02:00,4.15806e-07,0.0,100800.0,276.453,2.01542,0.15
2010-04-18 05:00:00+02:00,0.505698,0.0179991,100764.0,276.051,1.8308,0.15
2010-04-18 06:00:00+02:00,14.2014,2.77499,100721.0,275.872,1.61657,0.15
2010-04-18 07:00:00+02:00,63.0826,61.6298,100668.0,276.772,1.4389,0.15
2010-04-18 08:00:00+02:00,96.0568,181.461,100613.0,278.739,1.35219,0.15
2010-04-18 09:00:00+02:00,117.988,315.97,100550.0,280.989,1.37997,0.15
2010-04-18 10:00:00+02:00,132.801,437.844,100499.0,283.377,1.32595,0.15
2010-04-18 11:00:00+02:00,142.331,530.3,100436.0,285.601,1.55071,0.15
2010-04-18 12:00:00+02:00,147.341,583.123,100361.0,287.4,1.84605,0.15
2010-04-18 13:00:00+02:00,148.182,590.901,100275.0,288.692,2.10952,0.15
2010-04-18 14:00:00+02:00,144.835,552.743,100205.0,289.428,2.46705,0.15
2010-04-18 15:00:00+02:00,136.974,472.549,100164.0,289.692,2.60482,0.15
2010-04-18 16:00:00+02:00,124.151,359.002,100113.0,289.393,2.88098,0.15
2010-04-18 17:00:00+02:00,104.795,226.437,100087.0,288.69,2.76,0.15
2010-04-18 18:00:00+02:00,75.8756,98.1185,100077.0,287.105,1.82925,0.15
2010-04-18 19:00:00+02:00,33.4472,11.7487,100082.0,285.12,1.65469,0.15
2010-04-18 20:00:00+02:00,4.15751e-07,0.0,100097.0,283.61,1.47811,0.15
2010-04-18 21:00:00+02:00,4.14656e-07,0.0,100104.0,282.476,1.53346,0.15
2010-04-18 22:00:00+02:00,3.96528e-07,0.0,100117.0,281.595,1.7433,0.15
2010-04-18 23:00:00+02:00,0.0,0.0,100114.0,280.607,1.9733,0.15
2010-04-19 00:00:00+02:00,0.0,0.0,100121.0,279.755,2.40997,0.15
2010-04-19 01:00:00+02:00,0.0,0.0,100139.0,278.846,2.60393,0.15
2010-04-19 02:00:00+02:00,0.0,0.0,100168.0,278.173,2.90086,0.15
2010-04-19 03:00:00+02:00,1.70832e-08,0.0,100221.0,277.529,3.05066,0.15
2010-04-19 04:00:00+02:00,4.10034e-07,0.0,100282.0,277.019,3.10839,0.15
2010-04-19 05:00:00+02:00,0.582908,0.0291023,100347.0,276.558,2.92339,0.15
2010-04-19 06:00:00+02:00,16.0142,3.10827,100399.0,276.291,2.61355,0.15
2010-04-19 07:00:00+02:00,63.9424,63.4737,100432.0,277.211,2.47287,0.15
2010-04-19 08:00:00+02:00,96.3069,182.648,100453.0,278.983,3.18122,0.15
2010-04-19 09:00:00+02:00,117.99,315.596,100451.0,280.883,3.74396,0.15
2010-04-19 10:00:00+02:00,132.891,434.493,100441.0,282.796,3.87234,0.15
2010-04-19 11:00:00+02:00,148.0,497.897,100424.0,284.36,3.83596,0.15
2010-04-19 12:00:00+02:00,171.544,504.591,100405.0,285.436,3.69831,0.15
2010-04-19 13:00:00+02:00,286.576,333.579,100388.0,286.003,3.63025,0.15
2010-04-19 14:00:00+02:00,347.456,175.323,100371.0,286.051,3.54315,0.15
2010-04-19 15:00:00+02:00,297.728,198.83,100371.0,286.265,3.32941,0.15
2010-04-19 16:00:00+02:00,250.038,122.637,100367.0,285.894,2.98433,0.15
2010-04-19 17:00:00+02:00,190.532,19.8084,100371.0,285.194,2.61118,0.15
2010-04-19 18:00:00+02:00,113.271,12.2712,100385.0,284.518,2.2373,0.15
2010-04-19 19:00:00+02:00,35.1057,0.0716973,100414.0,283.332,1.64413,0.15
2010-04-19 20:00:00+02:00,3.2235e-07,0.0,100446.0,282.319,1.50297,0.15
2010-04-19 21:00:00+02:00,3.22277e-07,0.0,100454.0,281.612,1.5054,0.15
2010-04-19 22:00:00+02:00,3.05363e-07,0.0,100458.0,280.976,1.6683,0.15
2010-04-19 23:00:00+02:00,0.0,0.0,100461.0,280.443,1.88002,0.15
2010-04-20 00:00:00+02:00,0.0,0.0,100465.0,280.055,2.03182,0.15
2010-04-20 01:00:00+02:00,0.0,0.0,100465.0,279.666,2.02256,0.15
2010-04-20 02:00:00+02:00,0.0,0.0,100450.0,279.082,1.77813,0.15
2010-04-20 03:00:00+02:00,1.60031e-08,0.0,100443.0,278.284,1.43631,0.15
2010-04-20 04:00:00+02:00,3.83206e-07,0.0,100453.0,277.689,1.3013,0.15
2010-04-20 05:00:00+02:00,0.588894,0.0133926,100471.0,277.454,1.42249,0.15
2010-04-20 06:00:00+02:00,16.9735,0.957219,100481.0,277.364,1.6326,0.15
2010-04-20 07:00:00+02:00,85.4741,17.3813,100476.0,278.209,1.65371,0.15
2010-04-20 08:00:00+02:00,161.443,61.4033,100462.0,279.609,1.59425,0.15
2010-04-20 09:00:00+02:00,228.248,125.304,100430.0,281.483,1.14378,0.15
2010-04-20 10:00:00+02:00,263.708,223.359,100363.0,283.594,0.292309,0.15
2010-04-20 11:00:00+02:00,229.671,392.255,100279.0,285.685,1.0034,0.15
2010-04-20 12:00:00+02:00,151.777,553.822,100195.0,287.161,2.13876,0.15
2010-04-20 13:00:00+02:00,153.593,580.737,100109.0,288.201,2.70079,0.15
2010-04-20 14:00:00+02:00,187.236,476.936,100023.0,288.828,2.87826,0.15
2010-04-20 15:00:00+02:00,287.206,32.7035,99964.6,287.806,3.50053,0.15
2010-04-20 16:00:00+02:00,202.759,6.849,99910.6,287.58,3.57645,0.15
2010-04-20 17:00:00+02:00,130.062,1.70511,99885.7,287.146,4.24467,0.15
2010-04-20 18:00:00+02:00,103.828,24.6737,99893.9,286.164,4.28573,0.15
2010-04-20 19:00:00+02:00,35.8747,12.5928,99906.5,284.137,3.34757,0.15
2010-04-20 20:00:00+02:00,2.54868e-07,0.0,99944.5,283.764,3.82139,0.15
2010-04-20 21:00:00+02:00,1.04813e-07,0.0,99985.8,283.725,4.43033,0.15
2010-04-20 22:00:00+02:00,1.46165e-07,0.0,100038.0,282.715,5.50839,0.15
2010-04-20 23:00:00+02:00,0.0,0.0,100079.0,281.037,5.59822,0.15
2010-04-21 00:00:00+02:00,0.0,0.0,100104.0,280.028,4.64964,0.15
2010-04-21 01:00:00+02:00,0.0,0.0,100125.0,278.782,3.09784,0.15
2010-04-21 02:00:00+02:00,0.0,0.0,100136.0,277.435,2.67841,0.15
2010-04-21 03:00:00+02:00,1.74038e-08,0.0,100156.0,276.73,3.11906,0.15
2010-04-21 04:00:00+02:00,4.17671e-07,0.0,100173.0,276.187,3.53496,0.15
2010-04-21 05:00:00+02:00,0.745482,0.0651314,100190.0,275.695,3.80657,0.15
2010-04-21 06:00:00+02:00,20.0121,4.00644,100198.0,275.422,3.84075,0.15
2010-04-21 07:00:00+02:00,70.2801,65.0189,100185.0,276.251,4.08402,0.15
2010-04-21 08:00:00+02:00,105.988,180.671,100156.0,277.855,5.33632,0.15
2010-04-21 09:00:00+02:00,137.175,296.084,100114.0,279.683,6.0904,0.15
2010-04-21 10:00:00+02:00,170.616,378.27,100064.0,281.282,6.4062,0.15
2010-04-21 11:00:00+02:00,150.169,397.634,100034.0,282.036,6.76591,0.15
2010-04-21 12:00:00+02:00,277.533,359.574,100001.0,283.262,7.34159,0.15
2010-04-21 13:00:00+02:00,175.989,0.217507,100005.0,281.694,6.7024,0.15
2010-04-21 14:00:00+02:00,157.977,0.0838937,100010.0,281.284,6.46938,0.15
