variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-05-05 20:00:00+02:00,99949.3,282.48,5.42855,0.15,282.42,7.74855
2010-05-05 21:00:00+02:00,99866.2,281.48,5.15863,0.15,281.44,7.95863
2010-05-05 22:00:00+02:00,99818.1,280.88,5.52312,0.15,280.82,7.87312
2010-05-05 23:00:00+02:00,99728.8,280.48,6.37859,0.15,280.43,9.39859
2010-05-06 00:00:00+02:00,99609,279.9,6.79413,0.15,279.84,8.96413
2010-05-06 01:00:00+02:00,99486.7,279.52,7.07913,0.15,279.48,9.39913
2010-05-06 02:00:00+02:00,99394,279.26,7.48866,0.15,279.22,9.93866
2010-05-06 03:00:00+02:00,99286.6,279.09,7.33333,0.15,279.05,9.85333
2010-05-06 04:00:00+02:00,99220.2,279.03,6.97706,0.15,278.99,10.01706
2010-05-06 05:00:00+02:00,99122.8,278.94,7.0424,0.15,278.88,9.2624
2010-05-06 06:00:00+02:00,99025.7,278.91,6.78908,0.15,278.85,9.07908
2010-05-06 07:00:00+02:00,98952.9,278.93,6.40534,0.15,278.89,9.33534
2010-05-06 08:00:00+02:00,98895.5,278.93,5.93967,0.15,278.85,8.71967
2010-05-06 09:00:00+02:00,98823.1,278.91,5.95667,0.15,278.86,8.72667
2010-05-06 10:00:00+02:00,98798.8,278.96,5.79859,0.15,278.93,8.18859
2010-05-06 11:00:00+02:00,98761.2,278.97,5.73598,0.15,278.93,8.84598
2010-05-06 12:00:00+02:00,98728.1,278.94,5.65305,0.15,278.89,8.04305
2010-05-06 13:00:00+02:00,98714.8,278.97,5.58877,0.15,278.9,7.92877
2010-05-06 14:00:00+02:00,98705.5,278.98,5.47094,0.15,278.93,8.48094
2010-05-06 15:00:00+02:00,98706,278.98,4.93117,0.15,278.95,7.98117
2010-05-06 16:00:00+02:00,98701.3,278.99,4.37546,0.15,278.92,7.02546
2010-05-06 17:00:00+02:00,98701.2,278.99,3.54751,0.15,278.94,6.29751
2010-05-06 18:00:00+02:00,98700.1,278.96,2.68364,0.15,278.94,5.25364
2010-05-06 19:00:00+02:00,98700,278.97,2.26656,0.15,278.89,4.46656
2010-05-06 20:00:00+02:00,98697.7,278.96,2.24179,0.15,278.93,4.63179
2010-05-06 21:00:00+02:00,98721.4,278.98,2.14906,0.15,278.93,4.61906
2010-05-06 22:00:00+02:00,98753.5,278.97,2.00135,0.15,278.93,4.14135
2010-05-06 23:00:00+02:00,98750.7,278.92,2.03193,0.15,278.86,4.94193
2010-05-07 00:00:00+02:00,98757.2,278.88,2.15575,0.15,278.83,4.39575
2010-05-07 01:00:00+02:00,98790.9,278.84,2.34168,0.15,278.77,4.99168
2010-05-07 02:00:00+02:00,98835.5,278.79,2.61765,0.15,278.73,5.28765
2010-05-07 03:00:00+02:00,98877.9,278.76,2.90907,0.15,278.72,5.32907
2010-05-07 04:00:00+02:00,98915.7,278.7,3.15936,0.15,278.62,5.45936
2010-05-07 05:00:00+02:00,98960.3,278.67,3.00045,0.15,278.63,5.88045
2010-05-07 06:00:00+02:00,99006.3,278.81,2.70425,0.15,278.76,5.00425
2010-05-07 07:00:00+02:00,99026.2,279.22,2.83505,0.15,279.16,5.17505
2010-05-07 08:00:00+02:00,99022.9,280.01,3.34014,0.15,279.95,6.40014
2010-05-07 09:00:00+02:00,99015.8,281.13,4.07333,0.15,281.05,6.68333
2010-05-07 10:00:00+02:00,99024.3,282.2,4.35146,0.15,282.17,7.08146
2010-05-07 11:00:00+02:00,99032.4,282.91,4.45362,0.15,282.84,7.40362
2010-05-07 12:00:00+02:00,99051.4,283.36,4.89132,0.15,283.31,7.59132
2010-05-07 13:00:00+02:00,99086.6,284.24,5.01573,0.15,284.17,7.89573
2010-05-07 14:00:00+02:00,99140.9,284.31,4.87407,0.15,284.27,7.61407
2010-05-07 15:00:00+02:00,99200.1,283.32,4.13805,0.15,283.27,6.47805
2010-05-07 16:00:00+02:00,99223.4,283.19,3.57633,0.15,283.17,6.07633
2010-05-07 17:00:00+02:00,99255,283,2.90142,0.15,282.96,5.89142
2010-05-07 18:00:00+02:00,99286.2,282.74,2.25415,0.15,282.67,4.56415
2010-05-07 19:00:00+02:00,99326,282.43,1.96342,0.15,282.39,4.71342
2010-05-07 20:00:00+02:00,99363.5,281.95,1.76083,0.15,281.93,3.95083
2010-05-07 21:00:00+02:00,99370.9,281.6,1.65584,0.15,281.56,3.82584
2010-05-07 22:00:00+02:00,99387.3,281.37,1.79156,0.15,281.31,4.45156
2010-05-07 23:00:00+02:00,99403.2,281.17,2.0534,0.15,281.09,4.7534
2010-05-08 00:00:00+02:00,99425.4,280.79,2.27866,0.15,280.73,5.05866
2010-05-08 01:00:00+02:00,99456.1,280.38,2.44109,0.15,280.31,5.53109
2010-05-08 02:00:00+02:00,99502.7,280.11,2.53873,0.15,280.03,5.30873
2010-05-08 03:00:00+02:00,99552,279.79,2.65863,0.15,279.71,5.68863
2010-05-08 04:00:00+02:00,99588.7,279.44,2.74841,0.15,279.41,5.16841
2010-05-08 05:00:00+02:00,99617.5,279.03,2.82553,0.15,278.99,5.59553
2010-05-08 06:00:00+02:00,99624.6,279.27,2.84769,0.15,279.21,5.64769
2010-05-08 07:00:00+02:00,99620.6,280.12,3.39346,0.15,280.06,5.91346
2010-05-08 08:00:00+02:00,99605,281.34,3.6747,0.15,281.31,5.9447
2010-05-08 09:00:00+02:00,99593.5,282.74,4.112,0.15,282.69,6.432
2010-05-08 10:00:00+02:00,99582.4,283.8,4.24369,0.15,283.73,7.05369
2010-05-08 11:00:00+02:00,99564.3,284.87,4.25686,0.15,284.85,6.69686
2010-05-08 12:00:00+02:00,99563.2,285.79,4.30331,0.15,285.73,7.36331
2010-05-08 13:00:00+02:00,99593.3,284.22,4.3226,0.15,284.18,7.2926
2010-05-08 14:00:00+02:00,99613.5,283.98,4.00525,0.15,283.92,6.64525
2010-05-08 15:00:00+02:00,99615.9,285.05,4.00042,0.15,285.02,6.98042
2010-05-08 16:00:00+02:00,99608.6,284.87,3.9743,0.15,284.83,6.4143
2010-05-08 17:00:00+02:00,99620.8,284.17,3.76212,0.15,284.1,5.99212
2010-05-08 18:00:00+02:00,99642.3,283.7,3.45725,0.15,283.62,6.24725
2010-05-08 19:00:00+02:00,99670,282.85,2.75717,0.15,282.78,5.75717
2010-05-08 20:00:00+02:00,99704.7,281.75,2.85832,0.15,281.69,5.82832
2010-05-08 21:00:00+02:00,99723.3,281.03,2.93471,0.15,281,5.32471
2010-05-08 22:00:00+02:00,99716.7,280.46,2.79089,0.15,280.43,4.99089
2010-05-08 23:00:00+02:00,99677,279.99,2.31522,0.15,279.93,4.63522
2010-05-09 00:00:00+02:00,99646,279.61,1.79114,0.15,279.56,4.03114
2010-05-09 01:00:00+02:00,99647,279.24,1.68134,0.15,279.22,4.05134
2010-05-09 02:00:00+02:00,99656.2,278.84,1.72565,0.15,278.82,4.66565
2010-05-09 03:00:00+02:00,99670.1,278.42,1.81738,0.15,278.36,4.10738
2010-05-09 04:00:00+02:00,99690.6,277.96,1.86242,0.15,277.93,4.26242
2010-05-09 05:00:00+02:00,99716.8,277.6,1.84183,0.15,277.54,4.29183
2010-05-09 06:00:00+02:00,99725.9,278.23,1.77744,0.15,278.18,4.62744
2010-05-09 07:00:00+02:00,99719.2,279.83,1.99331,0.15,279.75,5.03331
2010-05-09 08:00:00+02:00,99698.4,281.69,2.5415,0.15,281.65,4.9415
2010-05-09 09:00:00+02:00,99653.5,283.54,2.78301,0.15,283.49,5.25301
2010-05-09 10:00:00+02:00,99609.7,284.49,3.37042,0.15,284.41,6.30042
2010-05-09 11:00:00+02:00,99557.5,285.6,3.38049,0.15,285.56,6.07049
2010-05-09 12:00:00+02:00,99512,286.75,3.41181,0.15,286.69,6.52181
2010-05-09 13:00:00+02:00,99466.4,287.69,3.50674,0.15,287.63,6.08674
2010-05-09 14:00:00+02:00,99422.8,288.37,3.07472,0.15,288.34,6.14472
2010-05-09 15:00:00+02:00,99402.2,288.93,2.40928,0.15,288.86,4.63928
2010-05-09 16:00:00+02:00,99381.6,289.01,1.81615,0.15,288.99,4.58615
2010-05-09 17:00:00+02:00,99377.6,288.6,1.36631,0.15,288.52,4.09631
2010-05-09 18:00:00+02:00,99393.7,288.04,0.974296,0.15,287.97,3.514296
2010-05-09 19:00:00+02:00,99412.8,287.3,1.0523,0.15,287.24,3.7423
2010-05-09 20:00:00+02:00,99433.7,286.38,1.50785,0.15,286.34,4.06785
2010-05-09 21:00:00+02:00,99433.1,285.49,1.66778,0.15,285.43,4.71778
2010-05-09 22:00:00+02:00,99419.4,284.82,1.41713,0.15,284.75,3.93713
2010-05-09 23:00:00+02:00,99388.1,284.41,1.10543,0.15,284.36,3.96543
2010-05-10 00:00:00+02:00,99361.2,284.16,1.0802,0.15,284.12,4.2202
2010-05-10 01:00:00+02:00,99347.6,284.01,0.957112,0.15,283.93,3.127112
2010-05-10 02:00:00+02:00,99347.8,283.92,0.721678,0.15,283.88,3.441678
2010-05-10 03:00:00+02:00,99364.4,283.78,0.862827,0.15,283.7,3.822827
2010-05-10 04:00:00+02:00,99383.9,283.53,1.39255,0.15,283.45,3.81255
2010-05-10 05:00:00+02:00,99403.2,283.27,1.88421,0.15,283.21,4.66421
2010-05-10 06:00:00+02:00,99408.7,283.11,2.13865,0.15,283.06,4.27865
2010-05-10 07:00:00+02:00,99403,283.04,2.60685,0.15,282.99,5.12685
2010-05-10 08:00:00+02:00,99381,283.01,3.25395,0.15,282.95,6.27395
2010-05-10 09:00:00+02:00,99354.7,283.2,3.77036,0.15,283.15,6.72036
2010-05-10 10:00:00+02:00,99359.3,283.27,3.9157,0.15,283.19,6.5957
2010-05-10 11:00:00+02:00,99372,282.94,3.97477,0.15,282.87,6.24477
2010-05-10 12:00:00+02:00,99373.4,282.9,4.06705,0.15,282.87,6.32705
2010-05-10 13:00:00+02:00,99375.5,283.27,4.0096,0.15,283.22,6.3896
2010-05-10 14:00:00+02:00,99392.3,283.56,3.75724,0.15,283.48,5.92724
2010-05-10 15:00:00+02:00,99416.4,283.66,3.56726,0.15,283.61,6.08726
2010-05-10 16:00:00+02:00,99420.2,283.7,3.54435,0.15,283.63,6.26435
2010-05-10 17:00:00+02:00,99427.7,283.69,3.59019,0.15,283.61,6.56019
2010-05-10 18:00:00+02:00,99457.6,283.58,3.3554,0.15,283.5,6.4354
2010-05-10 19:00:00+02:00,99505,283.33,2.77917,0.15,283.28,5.45917
2010-05-10 20:00:00+02:00,99541.9,282.97,2.40153,0.15,282.92,4.81153
2010-05-10 21:00:00+02:00,99528.8,282.7,2.56219,0.15,282.68,5.56219
2010-05-10 22:00:00+02:00,99520.1,282.45,2.49701,0.15,282.41,5.27701
2010-05-10 23:00:00+02:00,99491.7,282.25,2.46416,0.15,282.2,5.50416
2010-05-11 00:00:00+02:00,99466.3,282.14,2.44977,0.15,282.07,5.03977
2010-05-11 01:00:00+02:00,99440,282.11,2.61575,0.15,282.08,4.79575
2010-05-11 02:00:00+02:00,99422.5,282.15,2.76729,0.15,282.12,5.34729
2010-05-11 03:00:00+02:00,99407.4,282.23,3.07098,0.15,282.19,6.08098
2010-05-11 04:00:00+02:00,99390,282.3,3.30204,0.15,282.24,6.39204
2010-05-11 05:00:00+02:00,99380.4,282.38,3.52676,0.15,282.35,6.49676
2010-05-11 06:00:00+02:00,99343.1,282.5,4.14814,0.15,282.44,6.87814
2010-05-11 07:00:00+02:00,99312.5,282.74,4.26544,0.15,282.66,7.35544
2010-05-11 08:00:00+02:00,99260.4,283.1,4.52702,0.15,283.02,7.53702
2010-05-11 09:00:00+02:00,99218.7,284.06,4.80811,0.15,284.04,7.10811
2010-05-11 10:00:00+02:00,99168,285.55,5.04135,0.15,285.47,7.95135
2010-05-11 11:00:00+02:00,99126.4,287.23,4.82394,0.15,287.15,7.11394
2010-05-11 12:00:00+02:00,99086.8,287.78,3.58814,0.15,287.72,6.53814
2010-05-11 13:00:00+02:00,99057.7,288.4,3.11244,0.15,288.36,6.02244
2010-05-11 14:00:00+02:00,98991.2,289.13,3.38611,0.15,289.1,6.05611
2010-05-11 15:00:00+02:00,98979.5,290.39,3.61866,0.15,290.35,6.43866
2010-05-11 16:00:00+02:00,98997.9,290.65,2.01846,0.15,290.59,4.73846
2010-05-11 17:00:00+02:00,99002.4,289.77,1.84726,0.15,289.74,4.05726
2010-05-11 18:00:00+02:00,99074.7,287.31,2.71663,0.15,287.27,5.66663
2010-05-11 19:00:00+02:00,99111.9,285.22,4.4715,0.15,285.14,7.3115
2010-05-11 20:00:00+02:00,99124.7,283.98,4.17705,0.15,283.92,6.62705
2010-05-11 21:00:00+02:00,99144.8,283.19,4.19794,0.15,283.15,7.18794
2010-05-11 22:00:00+02:00,99153.4,282.42,4.58097,0.15,282.37,6.80097
2010-05-11 23:00:00+02:00,99147.2,281.68,4.83559,0.15,281.64,7.87559
2010-05-12 00:00:00+02:00,99146.9,281.15,4.72345,0.15,281.13,7.53345
2010-05-12 01:00:00+02:00,99155.9,280.84,4.424,0.15,280.8,6.574
2010-05-12 02:00:00+02:00,99183.1,280.67,4.3625,0.15,280.64,6.9425
2010-05-12 03:00:00+02:00,99221.9,280.45,4.49391,0.15,280.39,7.57391
2010-05-12 04:00:00+02:00,99261.1,280.25,4.4514,0.15,280.21,7.4714
2010-05-12 05:00:00+02:00,99299.8,280.09,4.42986,0.15,280.05,6.64986
2010-05-12 06:00:00+02:00,99318.1,279.96,4.27947,0.15,279.94,7.25947
2010-05-12 07:00:00+02:00,99334.2,279.96,4.32185,0.15,279.92,6.78185
2010-05-12 08:00:00+02:00,99349.5,280.06,4.33253,0.15,280.01,6.59253
2010-05-12 09:00:00+02:00,99362.8,280.31,4.21484,0.15,280.28,6.62484
2010-05-12 10:00:00+02:00,99378.3,280.72,4.48376,0.15,280.67,6.81376
2010-05-12 11:00:00+02:00,99370.7,281.32,4.64077,0.15,281.3,6.84077
2010-05-12 12:00:00+02:00,99359.2,282.04,4.42251,0.15,281.99,6.66251
2010-05-12 13:00:00+02:00,99371,282.99,4.46197,0.15,282.96,7.38197
2010-05-12 14:00:00+02:00,99382.9,283.56,4.51334,0.15,283.54,6.66334
2010-05-12 15:00:00+02:00,99402.2,284,4.41425,0.15,283.97,7.52425
2010-05-12 16:00:00+02:00,99391.4,284.19,4.41711,0.15,284.16,7.49711
2010-05-12 17:00:00+02:00,99411,284.05,4.4699,0.15,283.98,7.3899
2010-05-12 18:00:00+02:00,99448.6,283.6,4.37296,0.15,283.51,6.62296
2010-05-12 19:00:00+02:00,99492.1,283,4.10334,0.15,282.92,6.99334
2010-05-12 20:00:00+02:00,99526.7,282.4,3.84876,0.15,282.38,6.52876
2010-05-12 21:00:00+02:00,99549.1,281.98,3.69979,0.15,281.94,6.48979
2010-05-12 22:00:00+02:00,99573.6,281.67,3.53095,0.15,281.64,6.09095
2010-05-12 23:00:00+02:00,99577.4,281.47,3.18598,0.15,281.39,5.44598
2010-05-13 00:00:00+02:00,99578.5,281.3,2.96647,0.15,281.25,5.82647
2010-05-13 01:00:00+02:00,99585.8,281.18,2.90875,0.15,281.13,5.27875
2010-05-13 02:00:00+02:00,99588.4,281.1,2.69288,0.15,281.03,5.65288
2010-05-13 03:00:00+02:00,99599,281.04,2.62271,0.15,280.96,4.79271
2010-05-13 04:00:00+02:00,99622.6,280.99,2.58265,0.15,280.93,4.79265
2010-05-13 05:00:00+02:00,99654,280.92,2.43615,0.15,280.89,5.48615
2010-05-13 06:00:00+02:00,99673,280.99,2.58131,0.15,280.95,5.66131
2010-05-13 07:00:00+02:00,99683.5,281.2,2.73217,0.15,281.14,5.61217
2010-05-13 08:00:00+02:00,99685.6,281.59,2.82519,0.15,281.53,5.89519
2010-05-13 09:00:00+02:00,99665.9,282.47,2.80767,0.15,282.42,5.31767
2010-05-13 10:00:00+02:00,99636.3,283.77,2.93965,0.15,283.73,5.75965
2010-05-13 11:00:00+02:00,99599.4,285.19,3.06108,0.15,285.11,6.00108
2010-05-13 12:00:00+02:00,99551.9,286.2,2.8759,0.15,286.13,5.4659
2010-05-13 13:00:00+02:00,99498.9,287.46,2.83673,0.15,287.42,5.48673
2010-05-13 14:00:00+02:00,99450.3,288.32,3.01743,0.15,288.29,5.26743
2010-05-13 15:00:00+02:00,99419.7,288.72,3.38114,0.15,288.69,6.09114
2010-05-13 16:00:00+02:00,99389.8,288.8,3.76191,0.15,288.74,6.69191
2010-05-13 17:00:00+02:00,99390.7,288.33,3.80154,0.15,288.27,6.25154
2010-05-13 18:00:00+02:00,99420,287.54,2.92046,0.15,287.49,5.70046
2010-05-13 19:00:00+02:00,99454.3,286.25,2.78284,0.15,286.18,5.81284
2010-05-13 20:00:00+02:00,99496,285.25,3.03292,0.15,285.18,5.25292
2010-05-13 21:00:00+02:00,99523.6,284.13,3.37515,0.15,284.09,6.16515
2010-05-13 22:00:00+02:00,99552.8,282.82,3.49739,0.15,282.79,6.48739
2010-05-13 23:00:00+02:00,99561,281.63,3.10868,0.15,281.61,5.26868
2010-05-14 00:00:00+02:00,99564.2,280.77,2.64141,0.15,280.74,5.21141
2010-05-14 01:00:00+02:00,99567.9,280.07,2.40076,0.15,280.05,5.51076
2010-05-14 02:00:00+02:00,99566.5,279.53,2.24515,0.15,279.45,5.15515
2010-05-14 03:00:00+02:00,99565.2,279.08,2.07781,0.15,279.04,5.18781
2010-05-14 04:00:00+02:00,99575.1,278.68,1.90477,0.15,278.64,4.65477
2010-05-14 05:00:00+02:00,99589.7,278.29,1.86982,0.15,278.26,4.18982
2010-05-14 06:00:00+02:00,99591.6,278.85,1.92247,0.15,278.82,4.15247
2010-05-14 07:00:00+02:00,99570.9,280.5,2.37985,0.15,280.44,4.84985
2010-05-14 08:00:00+02:00,99537.5,281.49,2.74532,0.15,281.44,5.29532
2010-05-14 09:00:00+02:00,99509.1,281.78,3.24055,0.15,281.7,6.29055
2010-05-14 10:00:00+02:00,99472.7,282.1,3.38658,0.15,282.04,5.88658
2010-05-14 11:00:00+02:00,99440.4,282.96,3.5315,0.15,282.92,6.1515
2010-05-14 12:00:00+02:00,99411.8,284.01,3.7563,0.15,283.98,6.7163
2010-05-14 13:00:00+02:00,99382.1,284.88,3.49366,0.15,284.86,5.92366
2010-05-14 14:00:00+02:00,99344.2,286.75,3.66821,0.15,286.68,6.02821
2010-05-14 15:00:00+02:00,99325.3,287.54,3.82669,0.15,287.47,6.70669
2010-05-14 16:00:00+02:00,99303.4,287.81,3.75232,0.15,287.76,6.56232
2010-05-14 17:00:00+02:00,99302.8,287.38,3.03386,0.15,287.36,6.07386
2010-05-14 18:00:00+02:00,99309.5,286.81,2.28512,0.15,286.75,4.95512
2010-05-14 19:00:00+02:00,99307.6,285.92,2.51594,0.15,285.88,4.76594
2010-05-14 20:00:00+02:00,99303.6,284.86,2.7839,0.15,284.82,5.3339
2010-05-14 21:00:00+02:00,99294.2,283.99,3.00684,0.15,283.92,5.79684
2010-05-14 22:00:00+02:00,99289,283.2,3.31025,0.15,283.14,6.14025
2010-05-14 23:00:00+02:00,99272,282.56,3.28427,0.15,282.49,5.61427
2010-05-15 00:00:00+02:00,99251.2,281.94,3.01238,0.15,281.89,6.11238
2010-05-15 01:00:00+02:00,99238.3,281.49,2.91147,0.15,281.42,5.37147
2010-05-15 02:00:00+02:00,99242.2,281.19,3.06945,0.15,281.13,5.27945
2010-05-15 03:00:00+02:00,99249.7,280.98,3.25661,0.15,280.93,5.42661
2010-05-15 04:00:00+02:00,99254.9,280.86,3.3334,0.15,280.83,6.4534
2010-05-15 05:00:00+02:00,99271.1,280.68,3.51122,0.15,280.61,6.58122
2010-05-15 06:00:00+02:00,99276.3,280.7,3.8337,0.15,280.65,6.0237
2010-05-15 07:00:00+02:00,99280.3,280.92,3.95577,0.15,280.88,6.49577
2010-05-15 08:00:00+02:00,99279.3,281.23,4.51549,0.15,281.16,7.54549
2010-05-15 09:00:00+02:00,99253.2,281.54,5.31733,0.15,281.51,8.27733
2010-05-15 10:00:00+02:00,99230.8,281.96,5.83679,0.15,281.9,8.34679
2010-05-15 11:00:00+02:00,99217.9,282.61,5.96228,0.15,282.53,8.60228
2010-05-15 12:00:00+02:00,99208.9,283.64,5.76801,0.15,283.6,7.90801
2010-05-15 13:00:00+02:00,99212.6,284.29,5.7869,0.15,284.22,8.3969
2010-05-15 14:00:00+02:00,99227,284.66,5.86639,0.15,284.61,8.83639
2010-05-15 15:00:00+02:00,99246.9,285.88,6.38342,0.15,285.8,8.94342
2010-05-15 16:00:00+02:00,99259.9,286.28,6.50479,0.15,286.21,9.01479
2010-05-15 17:00:00+02:00,99269.7,286.12,5.96336,0.15,286.09,8.28336
2010-05-15 18:00:00+02:00,99281.9,285.89,5.72079,0.15,285.85,8.76079
2010-05-15 19:00:00+02:00,99290.3,284.87,5.73792,0.15,284.79,8.06792
2010-05-15 20:00:00+02:00,99324.7,283.66,5.46075,0.15,283.63,8.08075
2010-05-15 21:00:00+02:00,99411.5,282.73,4.85682,0.15,282.7,7.11682
2010-05-15 22:00:00+02:00,99469.9,282.4,4.83231,0.15,282.34,7.90231
2010-05-15 23:00:00+02:00,99521.5,281.91,4.67322,0.15,281.85,6.95322
2010-05-16 00:00:00+02:00,99544.6,281.56,4.34021,0.15,281.53,6.50021
2010-05-16 01:00:00+02:00,99561.9,281.02,4.22605,0.15,280.98,6.81605
2010-05-16 02:00:00+02:00,99582.1,280.62,4.41245,0.15,280.55,6.80245
2010-05-16 03:00:00+02:00,99603.5,280.28,4.74168,0.15,280.23,7.31168
2010-05-16 04:00:00+02:00,99630.8,279.92,4.93195,0.15,279.88,7.16195
2010-05-16 05:00:00+02:00,99675.2,279.47,4.95213,0.15,279.42,8.04213
2010-05-16 06:00:00+02:00,99722.6,279.58,5.40408,0.15,279.54,8.16408
2010-05-16 07:00:00+02:00,99729.4,280.16,6.91569,0.15,280.09,9.10569
2010-05-16 08:00:00+02:00,99724.1,280.96,7.65626,0.15,280.93,10.06626
2010-05-16 09:00:00+02:00,99744.3,282.06,7.92,0.15,281.97,10.75
2010-05-16 10:00:00+02:00,99774.8,283.13,7.87486,0.15,283.1,10.09486
2010-05-16 11:00:00+02:00,99796.8,284.19,7.82118,0.15,284.15,10.21118
2010-05-16 12:00:00+02:00,99809.7,285.28,7.71478,0.15,285.22,10.47478
2010-05-16 13:00:00+02:00,99831.5,286.49,7.64422,0.15,286.44,9.92422
2010-05-16 14:00:00+02:00,99850.2,287.37,7.59281,0.15,287.31,10.39281
2010-05-16 15:00:00+02:00,99870.1,287.74,7.60082,0.15,287.69,10.24082
2010-05-16 16:00:00+02:00,99894.9,287.94,7.56642,0.15,287.87,10.67642
2010-05-16 17:00:00+02:00,99938.1,287.58,7.12223,0.15,287.55,9.29223
2010-05-16 18:00:00+02:00,100016,286.68,5.57571,0.15,286.64,8.71571
2010-05-16 19:00:00+02:00,100118,285.22,3.86049,0.15,285.18,6.97049
2010-05-16 20:00:00+02:00,100208,283.55,3.44107,0.15,283.53,6.08107
2010-05-16 21:00:00+02:00,100261,282.41,3.53601,0.15,282.34,6.50601
2010-05-16 22:00:00+02:00,100289,281.43,3.58678,0.15,281.39,6.10678
2010-05-16 23:00:00+02:00,100308,280.61,3.36274,0.15,280.54,6.38274
2010-05-17 00:00:00+02:00,100334,279.91,3.09581,0.15,279.83,5.24581
2010-05-17 01:00:00+02:00,100384,279.35,2.84634,0.15,279.3,5.26634
2010-05-17 02:00:00+02:00,100445,278.9,2.80299,0.15,278.84,5.00299
2010-05-17 03:00:00+02:00,100478,278.49,2.89652,0.15,278.46,5.52652
2010-05-17 04:00:00+02:00,100495,278.12,2.82647,0.15,278.07,5.37647
2010-05-17 05:00:00+02:00,100515,277.97,2.64247,0.15,277.94,5.77247
2010-05-17 06:00:00+02:00,100526,278.82,2.4302,0.15,278.75,5.2102
2010-05-17 07:00:00+02:00,100532,280.62,2.48885,0.15,280.56,5.05885
2010-05-17 08:00:00+02:00,100539,282.56,2.89537,0.15,282.5,5.47537
2010-05-17 09:00:00+02:00,100512,284.73,3.84614,0.15,284.67,6.88614
2010-05-17 10:00:00+02:00,100487,286.8,4.30171,0.15,286.77,7.31171
2010-05-17 11:00:00+02:00,100466,288.54,4.79415,0.15,288.47,7.47415
2010-05-17 12:00:00+02:00,100410,289.63,5.49481,0.15,289.6,8.47481
2010-05-17 13:00:00+02:00,100379,290.11,6.00882,0.15,290.06,8.62882
2010-05-17 14:00:00+02:00,100359,290.95,6.01945,0.15,290.89,8.74945
2010-05-17 15:00:00+02:00,100364,290.25,5.80456,0.15,290.21,8.04456
2010-05-17 16:00:00+02:00,100349,290.49,6.04322,0.15,290.45,8.35322
2010-05-17 17:00:00+02:00,100384,289.44,6.4492,0.15,289.37,9.2692
2010-05-17 18:00:00+02:00,100423,288.04,6.09122,0.15,287.98,8.58122
2010-05-17 19:00:00+02:00,100496,286.55,5.6607,0.15,286.53,8.5907
2010-05-17 20:00:00+02:00,100577,285.14,5.45306,0.15,285.1,8.41306
2010-05-17 21:00:00+02:00,100643,284.71,5.37187,0.15,284.67,7.51187
2010-05-17 22:00:00+02:00,100700,284.41,5.14043,0.15,284.36,7.57043
2010-05-17 23:00:00+02:00,100737,283.96,4.2893,0.15,283.92,7.2093
2010-05-18 00:00:00+02:00,100763,283.43,4.02223,0.15,283.37,6.19223
2010-05-18 01:00:00+02:00,100799,283.06,4.92035,0.15,282.99,7.35035
2010-05-18 02:00:00+02:00,100842,282.76,5.2022,0.15,282.71,8.0922
2010-05-18 03:00:00+02:00,100909,282.5,4.85876,0.15,282.45,7.52876
2010-05-18 04:00:00+02:00,100960,282.24,5.14,0.15,282.18,7.39
2010-05-18 05:00:00+02:00,101003,281.57,5.58695,0.15,281.51,7.85695
2010-05-18 06:00:00+02:00,101043,281.32,6.082,0.15,281.28,8.632
2010-05-18 07:00:00+02:00,101064,281.9,6.62649,0.15,281.83,8.88649
2010-05-18 08:00:00+02:00,101051,282.34,6.5938,0.15,282.31,9.1538
2010-05-18 09:00:00+02:00,101029,283.33,7.0486,0.15,283.25,9.6586
2010-05-18 10:00:00+02:00,101044,282.87,7.29846,0.15,282.79,10.05846
2010-05-18 11:00:00+02:00,101045,282.77,7.42269,0.15,282.72,10.39269
2010-05-18 12:00:00+02:00,101017,283.33,7.52664,0.15,283.3,10.11664
2010-05-18 13:00:00+02:00,101003,283.98,7.67586,0.15,283.92,10.06586
2010-05-18 14:00:00+02:00,101009,283.68,7.49194,0.15,283.65,9.89194
2010-05-18 15:00:00+02:00,101030,283.56,7.31668,0.15,283.5,10.34668
2010-05-18 16:00:00+02:00,101041,283.29,6.62773,0.15,283.24,8.90773
2010-05-18 17:00:00+02:00,101049,283.07,5.82207,0.15,283.03,8.08207
2010-05-18 18:00:00+02:00,101049,282.78,5.47621,0.15,282.73,8.03621
2010-05-18 19:00:00+02:00,101029,282.58,4.7468,0.15,282.53,7.8668
2010-05-18 20:00:00+02:00,101028,282.26,4.17776,0.15,282.2,6.92776
2010-05-18 21:00:00+02:00,101007,281.89,4.47327,0.15,281.87,6.62327
2010-05-18 22:00:00+02:00,100981,281.66,4.81023,0.15,281.59,7.03023
2010-05-18 23:00:00+02:00,100972,281.42,4.64982,0.15,281.39,7.57982
2010-05-19 00:00:00+02:00,100972,281.26,4.60682,0.15,281.19,7.43682
2010-05-19 01:00:00+02:00,100971,281.14,4.66961,0.15,281.09,7.23961
2010-05-19 02:00:00+02:00,100953,281.04,4.9741,0.15,281,7.6941
2010-05-19 03:00:00+02:00,100950,280.91,5.13858,0.15,280.87,7.77858
2010-05-19 04:00:00+02:00,100958,280.8,5.11569,0.15,280.74,7.69569
